Account_FinancialAccount_Id,Activities_RLARelatedActivity,CreatedDate,DaysSinceCreated,DocumentChecklistItem_MissingDoc,HasMissingDocs,Id,Is1MplusLoanInNewStatusFor30Days,LastModifiedDate,LastProcessedDate,LoanApplicationFinancial_LoanAmount,LoanBucket,LoanPurpose,MortgageProgramType,Name,NumActivitiesBucket,OpportunityId,Opportunity_Amount,Opportunity_StageName,OwnerId,Owner_Name,Owner_SmallPhotoUrl,Status
0cd6g000000gEuMAAUT,,2022-10-17,22,2,Yes,0cd6g000000gEuMAAU,FALSE,2022-10-17,2023-11-29,310000,1. < 500k,Other,Other,Madilyn Campos ,,0066g0000392rFXAAY,1200000,Client Presentation,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Pending
,,2022-10-15,24,2,Yes,0cd6g000000gEu8AAE,FALSE,2022-10-15,2023-11-29,605000,2. 500k-999k,Purchase,Other,Conner Lynch Refinance Home Loan,,0066g0000392rEAAAY,1000000,Qualification,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
,,2022-10-15,24,2,Yes,0cd6g000000gEt4AAE,FALSE,2022-10-15,2023-11-29,460000,1. < 500k,Refinance,Conventional,Kaley Mcgee ,,0066g0000392rJdAAI,900000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,New
,,2022-10-15,24,2,Yes,0cd6g000000gEuQAAU,FALSE,2022-10-15,2023-11-29,500000,2. 500k-999k,Purchase,Other,Davian Allison ,,0066g0000392rEtAAI,1700000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Pending
,,2022-10-15,24,2,Yes,0cd6g000000gEuCAAU,FALSE,2022-10-15,2023-11-29,465000,1. < 500k,Purchase,Conventional,Maximo Rangel ,,0066g0000392rEBAAY,1500000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-16,23,2,Yes,0cd6g000000gEtiAAE,FALSE,2022-10-16,2023-11-29,450000,1. < 500k,Purchase,Other,Caitlin Cohen ,,0066g0000392rERAAY,300000,Qualification,005Hs00000E4w9LIAR,Thomas Oliver,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlX/T,Completed
,,2022-10-16,23,1,Yes,0cd6g000000gEvyAAE,FALSE,2022-10-16,2023-11-29,725000,2. 500k-999k,Purchase,Conventional,Oliver Doyle ,,0066g0000392rJsAAI,700000,Qualification,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-16,23,2,Yes,0cd6g000000gEs6AAE,FALSE,2022-10-16,2023-11-29,350000,1. < 500k,Purchase,VA,Cedric Patterson ,,0066g0000392rDpAAI,1200000,Client Presentation,005Hs00000E4w90IAB,Sofia Lopez,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVlD/T,Completed
,,2022-10-17,22,2,Yes,0cd6g000000gEsQAAU,FALSE,2022-10-17,2023-11-29,935000,2. 500k-999k,Purchase,Conventional,Duncan Chen ,,0066g0000392rK1AAI,1500000,Discovery,005Hs00000E4wF3IAJ,Tawnia Williams,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVmq/T,Completed
0cd6g000000gErfAAET,,2022-10-17,22,3,Yes,0cd6g000000gErfAAE,FALSE,2022-10-17,2023-11-29,420000,1. < 500k,Other,FHA,Keenan Petty ,,0066g0000392rLkAAI,200000,Develop Proposal,005Hs00000E4w8rIAB,Justin Chen,https://lending-databrick-dev-demo.file.force.com/profilephoto/729Hs000001EVl5/T,Completed
