Account_ID,Current_Balance,Customer_Name,Customer_Tier,Days_Since_Last_Interaction,LifetimeValue,Likelihood_to_buy,OppAmount,OppType,Probability,Product,Service
001Hu00002vQCICIA4,16779.11,Sophia Miller,Plus,2. 31-60,,1. High,1677.911,Relationship Banking,83,Checking,Loan Growth
001Hu00002vQCICIA4,70137.01,Jane Jones,Premium,1. <30,,1. High,7013.701,Relationship Banking,77,Checking,Loan Growth
001Hu00002vQCICIA4,84329.96,Daniel Miller,Plus,1. <30,,1. High,8432.996,Relationship Banking,85,Checking,Loan Growth
001Hu00002vQCICIA4,17378.78,Emily Johnson,Plus,2. 31-60,,1. High,1737.878,Relationship Banking,97,Checking,Loan Growth
001Hu00002vQCICIA4,42729.58,Michael Davis,Mass Market,2. 31-60,,1. High,4272.958,Relationship Banking,75,Checking,Loan Growth
001Hu00002vQCICIA4,36838.37,Sarah Davis,Premium,2. 31-60,,1. High,3683.837,Relationship Banking,90,Checking,Loan Growth
001Hu00002vQCICIA4,46582.77,Andrew Jones,Mass Market,1. <30,,1. High,4658.277,Relationship Banking,97,Checking,Loan Growth
001Hu00002vQCICIA4,88502.19,Ava Smith,Premium,1. <30,,1. High,8850.219,Relationship Banking,77,Checking,Loan Growth
001Hu00002vQCICIA4,34261.86,Andrew Martinez,Premium,1. <30,,1. High,3426.186,Relationship Banking,76,Checking,Loan Growth
001Hu00002vQCICIA4,95604.41,Jane Smith,Premium,3. 61-90,,1. High,9560.441,Relationship Banking,90,Checking,Loan Growth
001Hu00002vQCICIA4,33963.22,Isabella Williams,Mass Market,3. 61-90,,3. Low,3396.322,Relationship Banking,46,Checking,Loan Growth
001Hu00002vQCICIA4,90203.35,Andrew Davis,Premium,2. 31-60,,3. Low,9020.335,Relationship Banking,54,Checking,Loan Growth
001Hu00002vQCICIA4,89857.39,Andrew Davis,Plus,2. 31-60,,3. Low,8985.739,Relationship Banking,45,Checking,Loan Growth
001Hu00002vQCICIA4,96573.18,Christopher Davis,Plus,1. <30,,3. Low,9657.318,Relationship Banking,42,Checking,Loan Growth
001Hu00002vQCICIA4,44657.5,Emma Martinez,Mass Market,4. 90+,,3. Low,4465.75,Relationship Banking,54,Checking,Loan Growth
001Hu00002vQCICIA4,16047.71,Emma Davis,Plus,2. 31-60,,3. Low,1604.771,Relationship Banking,49,Checking,Loan Growth
001Hu00002vQCICIA4,6142.52,Sarah Miller,Premium,4. 90+,,3. Low,614.252,Relationship Banking,46,Checking,Loan Growth
001Hu00002vQCICIA4,4782.48,John Williams,Premium,3. 61-90,,3. Low,478.248,Relationship Banking,49,Checking,Loan Growth
001Hu00002vQCICIA4,82901.44,Olivia Smith,Premium,4. 90+,,3. Low,8290.144,Relationship Banking,42,Checking,Loan Growth
001Hu00002vQCICIA4,8658.03,Michael Smith,Premium,3. 61-90,,3. Low,865.803,Relationship Banking,55,Checking,Loan Growth
001Hu00002vQCICIA4,43971.93,Michael Garcia,Mass Market,3. 61-90,,3. Low,4397.193,Relationship Banking,46,Checking,Loan Growth
001Hu00002vQCICIA4,39405.41,Michael Rodriguez,Mass Market,2. 31-60,,2. Medium,3940.541,Relationship Banking,62,Checking,Loan Growth
001Hu00002vQCICIA4,86724.56,Michael Brown,Mass Market,2. 31-60,,2. Medium,8672.456,Relationship Banking,75,Checking,Loan Growth
001Hu00002vQCICIA4,72240.35,Sophia Rodriguez,Mass Market,3. 61-90,,2. Medium,7224.035,Relationship Banking,67,Checking,Loan Growth
001Hu00002vQCICIA4,36283.52,John Smith,Plus,4. 90+,,2. Medium,3628.352,Relationship Banking,71,Checking,Loan Growth
001Hu00002vQCICIA4,7893.86,Sarah Garcia,Plus,4. 90+,,2. Medium,789.386,Relationship Banking,75,Checking,Loan Growth
001Hu00002vQCICIA4,92935.4,Emily Miller,Mass Market,2. 31-60,,2. Medium,9293.54,Relationship Banking,67,Checking,Loan Growth
001Hu00002vQCICIA4,18849.71,Daniel Johnson,Plus,2. 31-60,,2. Medium,1884.971,Relationship Banking,74,Checking,Loan Growth
001Hu00002vQCICIA4,59710.07,Ava Williams,Premium,1. <30,,2. Medium,5971.007,Relationship Banking,67,Checking,Loan Growth
001Hu00002vQCICIA4,13417.82,Sarah Rodriguez,Mass Market,1. <30,,2. Medium,1341.782,Relationship Banking,72,Checking,Loan Growth
001Hu00002vQCICIA4,13049.07,Olivia Miller,Premium,4. 90+,,2. Medium,1304.907,Relationship Banking,63,Checking,Loan Growth
001Hu00002vQCICIA4,62226.43,David Smith,Plus,1. <30,,2. Medium,6222.643,Relationship Banking,72,Checking,Loan Growth
001Hu00002vQCICIA4,70168.64,Michael Brown,Premium,2. 31-60,,2. Medium,7016.864,Relationship Banking,70,Checking,Loan Growth
001Hu00002vQCICIA4,28713.28,Emily Rodriguez,Mass Market,3. 61-90,,2. Medium,2871.328,Relationship Banking,64,Checking,Loan Growth
001Hu00002vQCICIA4,86573.56,Olivia Martinez,Premium,1. <30,,2. Medium,8657.356,Relationship Banking,64,Checking,Loan Growth
001Hu00002vQCICIA4,4203.15,Ava Williams,Mass Market,2. 31-60,,2. Medium,420.315,Relationship Banking,68,Checking,Loan Growth
001Hu00002vQCICIA4,23370.74,Daniel Garcia,Premium,3. 61-90,,2. Medium,2337.074,Relationship Banking,66,Checking,Loan Growth
001Hu00002vQCICIA4,7831.66,Emma Williams,Plus,2. 31-60,,1. High,783.166,Lending,99,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,97911.7,John Davis,Plus,1. <30,,1. High,9791.17,Lending,82,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,48616.85,John Davis,Mass Market,2. 31-60,,1. High,4861.685,Lending,91,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,73078.86,Isabella Brown,Premium,1. <30,,1. High,7307.886,Lending,77,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,49010.01,Andrew Davis,Plus,1. <30,,1. High,4901.001,Lending,99,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,87749.46,Sarah Jones,Mass Market,1. <30,,1. High,8774.946,Lending,89,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,45752.01,Olivia Miller,Mass Market,1. <30,,1. High,4575.201,Lending,91,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,41493.59,Isabella Jones,Premium,3. 61-90,,1. High,4149.359,Lending,85,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,63464.84,Olivia Garcia,Mass Market,1. <30,,1. High,6346.484,Lending,92,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,59194.36,Daniel Martinez,Mass Market,4. 90+,,3. Low,5919.436,Lending,40,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,67940.69,Isabella Brown,Mass Market,2. 31-60,,3. Low,6794.069,Lending,41,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,69406.52,Jane Brown,Mass Market,1. <30,,3. Low,6940.652,Lending,52,Credit Cards,Deposit Growth
001Hu00002vQCICIA4,59747.43,Emily Jones,Premium,4. 90+,,3. Low,5974.743,Lending,52,Credit Cards,Deposit Growth
